Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2025,Apr,Weekday,13,0.00416
2025,Apr,Weekday,14,0.00126
2025,Apr,Weekday,15,0.00012
2025,Apr,Weekday,16,0.00122
2025,Apr,Weekday,17,0.00714
2025,Apr,Weekday,18,0.07632
2025,Apr,Weekday,19,0.07204
2025,Apr,Weekday,20,0.07013
2025,Apr,Weekday,21,0.07068
2025,Apr,Weekday,22,0.0707
2025,Apr,Weekday,23,0.06846
2025,Apr,Weekend/Holiday,0,0.06544
2025,Apr,Weekend/Holiday,1,0.06788
2025,Apr,Weekend/Holiday,2,0.07478
2025,Apr,Weekend/Holiday,3,0.07897
2025,Apr,Weekend/Holiday,4,0.08402
2025,Apr,Weekend/Holiday,5,0.07096
2025,Apr,Weekend/Holiday,6,0.077
2025,Apr,Weekend/Holiday,7,0.0524
2025,Apr,Weekend/Holiday,8,0.00122
2025,Apr,Weekend/Holiday,9,0.00153
2025,Apr,Weekend/Holiday,10,0.00778
2025,Apr,Weekend/Holiday,11,0.00507
2025,Apr,Weekend/Holiday,12,0.00149
2025,Apr,Weekend/Holiday,13,0
2025,Apr,Weekend/Holiday,14,0
2025,Apr,Weekend/Holiday,15,0
2025,Apr,Weekend/Holiday,16,0
2025,Apr,Weekend/Holiday,17,0.00635
2025,Apr,Weekend/Holiday,18,0.07839
2025,Apr,Weekend/Holiday,19,0.07637
2025,Apr,Weekend/Holiday,20,0.06859
2025,Apr,Weekend/Holiday,21,0.07068
2025,Apr,Weekend/Holiday,22,0.07061
2025,Apr,Weekend/Holiday,23,0.06803
2025,May,Weekday,0,0.07391
2025,May,Weekday,1,0.06994
2025,May,Weekday,2,0.07062
2025,May,Weekday,3,0.07094
2025,May,Weekday,4,0.07057
2025,May,Weekday,5,0.06776
2025,May,Weekday,6,0.0614
2025,May,Weekday,7,0.05725
2025,May,Weekday,8,0.02634
2025,May,Weekday,9,0.01455
2025,May,Weekday,10,0.01109
2025,May,Weekday,11,0.01291
2025,May,Weekday,12,0.00812
2025,May,Weekday,13,0.0059
2025,May,Weekday,14,0.00523
2025,May,Weekday,15,0.00485
2025,May,Weekday,16,0.0105
2025,May,Weekday,17,0.03017
2025,May,Weekday,18,0.07648
2025,May,Weekday,19,0.07896
2025,May,Weekday,20,0.07103
2025,May,Weekday,21,0.06907
2025,May,Weekday,22,0.07018
2025,May,Weekday,23,0.0719
2025,May,Weekend/Holiday,0,0.0692
2025,May,Weekend/Holiday,1,0.06773
2025,May,Weekend/Holiday,2,0.07038
2025,May,Weekend/Holiday,3,0.07851
2025,May,Weekend/Holiday,4,0.07559
2025,May,Weekend/Holiday,5,0.07011
2025,May,Weekend/Holiday,6,0.06275
2025,May,Weekend/Holiday,7,0.02746
2025,May,Weekend/Holiday,8,0.00682
2025,May,Weekend/Holiday,9,0.00658
2025,May,Weekend/Holiday,10,0.00482
2025,May,Weekend/Holiday,11,0.00756
2025,May,Weekend/Holiday,12,0.00456
2025,May,Weekend/Holiday,13,0
2025,May,Weekend/Holiday,14,0
2025,May,Weekend/Holiday,15,0
2025,May,Weekend/Holiday,16,0
2025,May,Weekend/Holiday,17,0.00803
2025,May,Weekend/Holiday,18,0.0641
2025,May,Weekend/Holiday,19,0.07859
2025,May,Weekend/Holiday,20,0.06812
2025,May,Weekend/Holiday,21,0.06303
2025,May,Weekend/Holiday,22,0.06431
2025,May,Weekend/Holiday,23,0.06616
2025,Jun,Weekday,0,0.07566
2025,Jun,Weekday,1,0.06952
2025,Jun,Weekday,2,0.06845
2025,Jun,Weekday,3,0.0714
2025,Jun,Weekday,4,0.0698
2025,Jun,Weekday,5,0.07091
2025,Jun,Weekday,6,0.06761
2025,Jun,Weekday,7,0.0656
2025,Jun,Weekday,8,0.0512
2025,Jun,Weekday,9,0.04099
2025,Jun,Weekday,10,0.03893
2025,Jun,Weekday,11,0.03634
2025,Jun,Weekday,12,0.03508
2025,Jun,Weekday,13,0.03918
2025,Jun,Weekday,14,0.03692
2025,Jun,Weekday,15,0.0327
2025,Jun,Weekday,16,0.03064
2025,Jun,Weekday,17,0.04532
2025,Jun,Weekday,18,0.08169
2025,Jun,Weekday,19,0.07804
2025,Jun,Weekday,20,0.08209
2025,Jun,Weekday,21,0.07772
2025,Jun,Weekday,22,0.07097
2025,Jun,Weekday,23,0.0711
2025,Jun,Weekend/Holiday,0,0.07042
2025,Jun,Weekend/Holiday,1,0.06625
2025,Jun,Weekend/Holiday,2,0.06573
2025,Jun,Weekend/Holiday,3,0.05958
2025,Jun,Weekend/Holiday,4,0.06661
2025,Jun,Weekend/Holiday,5,0.06277
2025,Jun,Weekend/Holiday,6,0.06562
2025,Jun,Weekend/Holiday,7,0.05648
2025,Jun,Weekend/Holiday,8,0.01956
2025,Jun,Weekend/Holiday,9,0.0162
2025,Jun,Weekend/Holiday,10,0.01816
2025,Jun,Weekend/Holiday,11,0.01233
2025,Jun,Weekend/Holiday,12,0.0143
2025,Jun,Weekend/Holiday,13,0.01796
2025,Jun,Weekend/Holiday,14,0.01398
2025,Jun,Weekend/Holiday,15,0.01139
2025,Jun,Weekend/Holiday,16,0.00907
2025,Jun,Weekend/Holiday,17,0.02148
2025,Jun,Weekend/Holiday,18,0.08041
2025,Jun,Weekend/Holiday,19,0.0808
2025,Jun,Weekend/Holiday,20,0.07429
2025,Jun,Weekend/Holiday,21,0.07313
2025,Jun,Weekend/Holiday,22,0.07038
2025,Jun,Weekend/Holiday,23,0.06899
2025,Jul,Weekday,0,0.07283
2025,Jul,Weekday,1,0.06849
2025,Jul,Weekday,2,0.0652
2025,Jul,Weekday,3,0.06337
2025,Jul,Weekday,4,0.061
2025,Jul,Weekday,5,0.06113
2025,Jul,Weekday,6,0.06482
2025,Jul,Weekday,7,0.06144
2025,Jul,Weekday,8,0.05771
2025,Jul,Weekday,9,0.04941
2025,Jul,Weekday,10,0.05262
2025,Jul,Weekday,11,0.0512
2025,Jul,Weekday,12,0.05035
2025,Jul,Weekday,13,0.04721
2025,Jul,Weekday,14,0.04333
2025,Jul,Weekday,15,0.04635
2025,Jul,Weekday,16,0.04802
2025,Jul,Weekday,17,0.06025
2025,Jul,Weekday,18,0.08896
2025,Jul,Weekday,19,0.0952
2025,Jul,Weekday,20,0.10139
2025,Jul,Weekday,21,0.08502
2025,Jul,Weekday,22,0.07624
2025,Jul,Weekday,23,0.07337
2025,Jul,Weekend/Holiday,0,0.07173
2025,Jul,Weekend/Holiday,1,0.06182
2025,Jul,Weekend/Holiday,2,0.06117
2025,Jul,Weekend/Holiday,3,0.06034
2025,Jul,Weekend/Holiday,4,0.05723
2025,Jul,Weekend/Holiday,5,0.05966
2025,Jul,Weekend/Holiday,6,0.05639
2025,Jul,Weekend/Holiday,7,0.04901
2025,Jul,Weekend/Holiday,8,0.03355
2025,Jul,Weekend/Holiday,9,0.03011
2025,Jul,Weekend/Holiday,10,0.02961
2025,Jul,Weekend/Holiday,11,0.02874
2025,Jul,Weekend/Holiday,12,0.02862
2025,Jul,Weekend/Holiday,13,0.02708
2025,Jul,Weekend/Holiday,14,0.02681
2025,Jul,Weekend/Holiday,15,0.02382
2025,Jul,Weekend/Holiday,16,0.02206
2025,Jul,Weekend/Holiday,17,0.04389
2025,Jul,Weekend/Holiday,18,0.08851
2025,Jul,Weekend/Holiday,19,0.10637
2025,Jul,Weekend/Holiday,20,0.09389
2025,Jul,Weekend/Holiday,21,0.07889
2025,Jul,Weekend/Holiday,22,0.07042
2025,Jul,Weekend/Holiday,23,0.06984
2025,Aug,Weekday,0,0.08225
2025,Aug,Weekday,1,0.08295
2025,Aug,Weekday,2,0.07874
2025,Aug,Weekday,3,0.07485
2025,Aug,Weekday,4,0.07419
2025,Aug,Weekday,5,0.07552
2025,Aug,Weekday,6,0.07278
2025,Aug,Weekday,7,0.06338
2025,Aug,Weekday,8,0.05932
2025,Aug,Weekday,9,0.05866
2025,Aug,Weekday,10,0.05818
2025,Aug,Weekday,11,0.05767
2025,Aug,Weekday,12,0.05741
2025,Aug,Weekday,13,0.05752
2025,Aug,Weekday,14,0.05836
2025,Aug,Weekday,15,0.06142
2025,Aug,Weekday,16,0.07272
2025,Aug,Weekday,17,0.64656
2025,Aug,Weekday,18,0.67477
2025,Aug,Weekday,19,0.77903
2025,Aug,Weekday,20,0.88957
2025,Aug,Weekday,21,0.70191
2025,Aug,Weekday,22,0.6811
2025,Aug,Weekday,23,0.08341
2025,Aug,Weekend/Holiday,0,0.07953
2025,Aug,Weekend/Holiday,1,0.07751
2025,Aug,Weekend/Holiday,2,0.07393
2025,Aug,Weekend/Holiday,3,0.06903
2025,Aug,Weekend/Holiday,4,0.06811
2025,Aug,Weekend/Holiday,5,0.06771
2025,Aug,Weekend/Holiday,6,0.06508
2025,Aug,Weekend/Holiday,7,0.05597
2025,Aug,Weekend/Holiday,8,0.04369
2025,Aug,Weekend/Holiday,9,0.0442
2025,Aug,Weekend/Holiday,10,0.04188
2025,Aug,Weekend/Holiday,11,0.04146
2025,Aug,Weekend/Holiday,12,0.0375
2025,Aug,Weekend/Holiday,13,0.04249
2025,Aug,Weekend/Holiday,14,0.04266
2025,Aug,Weekend/Holiday,15,0.04424
2025,Aug,Weekend/Holiday,16,0.05632
2025,Aug,Weekend/Holiday,17,0.67215
2025,Aug,Weekend/Holiday,18,0.73186
2025,Aug,Weekend/Holiday,19,0.735
2025,Aug,Weekend/Holiday,20,0.79395
2025,Aug,Weekend/Holiday,21,0.72575
2025,Aug,Weekend/Holiday,22,0.71901
2025,Aug,Weekend/Holiday,23,0.08486
2025,Sep,Weekday,0,0.08749
2025,Sep,Weekday,1,0.08349
2025,Sep,Weekday,2,0.08131
2025,Sep,Weekday,3,0.07648
2025,Sep,Weekday,4,0.07567
2025,Sep,Weekday,5,0.07918
2025,Sep,Weekday,6,0.07752
2025,Sep,Weekday,7,0.06509
2025,Sep,Weekday,8,0.05844
2025,Sep,Weekday,9,0.05634
2025,Sep,Weekday,10,0.05537
2025,Sep,Weekday,11,0.05405
2025,Sep,Weekday,12,0.05346
2025,Sep,Weekday,13,0.05335
2025,Sep,Weekday,14,0.0532
2025,Sep,Weekday,15,0.05545
2025,Sep,Weekday,16,0.06636
2025,Sep,Weekday,17,0.11856
2025,Sep,Weekday,18,0.36013
2025,Sep,Weekday,19,0.4856
2025,Sep,Weekday,20,0.28356
2025,Sep,Weekday,21,0.13592
2025,Sep,Weekday,22,0.13282
2025,Sep,Weekday,23,0.08988
2025,Sep,Weekend/Holiday,0,0.07843
2025,Sep,Weekend/Holiday,1,0.07867
2025,Sep,Weekend/Holiday,2,0.07795
2025,Sep,Weekend/Holiday,3,0.07287
2025,Sep,Weekend/Holiday,4,0.07317
2025,Sep,Weekend/Holiday,5,0.07062
2025,Sep,Weekend/Holiday,6,0.06994
2025,Sep,Weekend/Holiday,7,0.05964
2025,Sep,Weekend/Holiday,8,0.03383
2025,Sep,Weekend/Holiday,9,0.03066
2025,Sep,Weekend/Holiday,10,0.03347
2025,Sep,Weekend/Holiday,11,0.02848
2025,Sep,Weekend/Holiday,12,0.02704
2025,Sep,Weekend/Holiday,13,0.02657
2025,Sep,Weekend/Holiday,14,0.02754
2025,Sep,Weekend/Holiday,15,0.0317
2025,Sep,Weekend/Holiday,16,0.04564
2025,Sep,Weekend/Holiday,17,0.11163
2025,Sep,Weekend/Holiday,18,0.41234
2025,Sep,Weekend/Holiday,19,0.5532
2025,Sep,Weekend/Holiday,20,0.27863
2025,Sep,Weekend/Holiday,21,0.13895
2025,Sep,Weekend/Holiday,22,0.13885
2025,Sep,Weekend/Holiday,23,0.08704
2025,Oct,Weekday,0,0.08365
2025,Oct,Weekday,1,0.08193
2025,Oct,Weekday,2,0.07656
2025,Oct,Weekday,3,0.07443
2025,Oct,Weekday,4,0.07355
2025,Oct,Weekday,5,0.07735
2025,Oct,Weekday,6,0.07825
2025,Oct,Weekday,7,0.06942
2025,Oct,Weekday,8,0.06093
2025,Oct,Weekday,9,0.05686
2025,Oct,Weekday,10,0.05453
2025,Oct,Weekday,11,0.05429
2025,Oct,Weekday,12,0.05385
2025,Oct,Weekday,13,0.05301
2025,Oct,Weekday,14,0.05324
2025,Oct,Weekday,15,0.05258
2025,Oct,Weekday,16,0.05601
2025,Oct,Weekday,17,0.08565
2025,Oct,Weekday,18,0.09668
2025,Oct,Weekday,19,0.09491
2025,Oct,Weekday,20,0.08551
2025,Oct,Weekday,21,0.08199
2025,Oct,Weekday,22,0.0895
2025,Oct,Weekday,23,0.08548
2025,Oct,Weekend/Holiday,0,0.07637
2025,Oct,Weekend/Holiday,1,0.07678
2025,Oct,Weekend/Holiday,2,0.07269
2025,Oct,Weekend/Holiday,3,0.0715
2025,Oct,Weekend/Holiday,4,0.06827
2025,Oct,Weekend/Holiday,5,0.06809
2025,Oct,Weekend/Holiday,6,0.06758
2025,Oct,Weekend/Holiday,7,0.06184
2025,Oct,Weekend/Holiday,8,0.04455
2025,Oct,Weekend/Holiday,9,0.02536
2025,Oct,Weekend/Holiday,10,0.02517
2025,Oct,Weekend/Holiday,11,0.02227
2025,Oct,Weekend/Holiday,12,0.01831
2025,Oct,Weekend/Holiday,13,0.01599
2025,Oct,Weekend/Holiday,14,0.0196
2025,Oct,Weekend/Holiday,15,0.01811
2025,Oct,Weekend/Holiday,16,0.04164
2025,Oct,Weekend/Holiday,17,0.07718
2025,Oct,Weekend/Holiday,18,0.08412
2025,Oct,Weekend/Holiday,19,0.07943
2025,Oct,Weekend/Holiday,20,0.07787
2025,Oct,Weekend/Holiday,21,0.07444
2025,Oct,Weekend/Holiday,22,0.08296
2025,Oct,Weekend/Holiday,23,0.08352
2025,Nov,Weekday,0,0.08072
2025,Nov,Weekday,1,0.08025
2025,Nov,Weekday,2,0.07696
2025,Nov,Weekday,3,0.07698
2025,Nov,Weekday,4,0.08008
2025,Nov,Weekday,5,0.08241
2025,Nov,Weekday,6,0.07851
2025,Nov,Weekday,7,0.0683
2025,Nov,Weekday,8,0.06073
2025,Nov,Weekday,9,0.05864
2025,Nov,Weekday,10,0.05819
2025,Nov,Weekday,11,0.05744
2025,Nov,Weekday,12,0.05779
2025,Nov,Weekday,13,0.05627
2025,Nov,Weekday,14,0.05551
2025,Nov,Weekday,15,0.06207
2025,Nov,Weekday,16,0.08645
2025,Nov,Weekday,17,0.0886
2025,Nov,Weekday,18,0.08313
2025,Nov,Weekday,19,0.08092
2025,Nov,Weekday,20,0.08066
2025,Nov,Weekday,21,0.08477
2025,Nov,Weekday,22,0.08421
2025,Nov,Weekday,23,0.0826
2025,Nov,Weekend/Holiday,0,0.07638
2025,Nov,Weekend/Holiday,1,0.07318
2025,Nov,Weekend/Holiday,2,0.07068
2025,Nov,Weekend/Holiday,3,0.07034
2025,Nov,Weekend/Holiday,4,0.07179
2025,Nov,Weekend/Holiday,5,0.07405
2025,Nov,Weekend/Holiday,6,0.07591
2025,Nov,Weekend/Holiday,7,0.05557
2025,Nov,Weekend/Holiday,8,0.04092
2025,Nov,Weekend/Holiday,9,0.03598
2025,Nov,Weekend/Holiday,10,0.02678
2025,Nov,Weekend/Holiday,11,0.02586
2025,Nov,Weekend/Holiday,12,0.02203
2025,Nov,Weekend/Holiday,13,0.02039
2025,Nov,Weekend/Holiday,14,0.01941
2025,Nov,Weekend/Holiday,15,0.04468
2025,Nov,Weekend/Holiday,16,0.07419
2025,Nov,Weekend/Holiday,17,0.07819
2025,Nov,Weekend/Holiday,18,0.075
2025,Nov,Weekend/Holiday,19,0.07326
2025,Nov,Weekend/Holiday,20,0.07283
2025,Nov,Weekend/Holiday,21,0.07652
2025,Nov,Weekend/Holiday,22,0.07814
2025,Nov,Weekend/Holiday,23,0.07672
2025,Dec,Weekday,0,0.08381
2025,Dec,Weekday,1,0.07911
2025,Dec,Weekday,2,0.07606
2025,Dec,Weekday,3,0.07576
2025,Dec,Weekday,4,0.07905
2025,Dec,Weekday,5,0.08524
2025,Dec,Weekday,6,0.08732
2025,Dec,Weekday,7,0.07667
2025,Dec,Weekday,8,0.06938
2025,Dec,Weekday,9,0.06616
2025,Dec,Weekday,10,0.06437
2025,Dec,Weekday,11,0.06014
2025,Dec,Weekday,12,0.05985
2025,Dec,Weekday,13,0.0584
2025,Dec,Weekday,14,0.05871
2025,Dec,Weekday,15,0.065
2025,Dec,Weekday,16,0.08799
2025,Dec,Weekday,17,0.08963
2025,Dec,Weekday,18,0.08686
2025,Dec,Weekday,19,0.0834
2025,Dec,Weekday,20,0.08281
2025,Dec,Weekday,21,0.08541
2025,Dec,Weekday,22,0.08631
2025,Dec,Weekday,23,0.08595
2025,Dec,Weekend/Holiday,0,0.07714
2025,Dec,Weekend/Holiday,1,0.0751
2025,Dec,Weekend/Holiday,2,0.07101
2025,Dec,Weekend/Holiday,3,0.06866
2025,Dec,Weekend/Holiday,4,0.06808
2025,Dec,Weekend/Holiday,5,0.07021
2025,Dec,Weekend/Holiday,6,0.07669
2025,Dec,Weekend/Holiday,7,0.06182
2025,Dec,Weekend/Holiday,8,0.04019
2025,Dec,Weekend/Holiday,9,0.02203
2025,Dec,Weekend/Holiday,10,0.0211
2025,Dec,Weekend/Holiday,11,0.02163
2025,Dec,Weekend/Holiday,12,0.01854
2025,Dec,Weekend/Holiday,13,0.01925
2025,Dec,Weekend/Holiday,14,0.01812
2025,Dec,Weekend/Holiday,15,0.04512
2025,Dec,Weekend/Holiday,16,0.08211
2025,Dec,Weekend/Holiday,17,0.08247
2025,Dec,Weekend/Holiday,18,0.08033
2025,Dec,Weekend/Holiday,19,0.07656
2025,Dec,Weekend/Holiday,20,0.07562
2025,Dec,Weekend/Holiday,21,0.07515
2025,Dec,Weekend/Holiday,22,0.07548
2025,Dec,Weekend/Holiday,23,0.074
2026,Jan,Weekday,0,0.0879
2026,Jan,Weekday,1,0.0857
2026,Jan,Weekday,2,0.08337
2026,Jan,Weekday,3,0.08303
2026,Jan,Weekday,4,0.08493
2026,Jan,Weekday,5,0.08871
2026,Jan,Weekday,6,0.08855
2026,Jan,Weekday,7,0.08428
2026,Jan,Weekday,8,0.07253
2026,Jan,Weekday,9,0.06462
2026,Jan,Weekday,10,0.06298
2026,Jan,Weekday,11,0.06221
2026,Jan,Weekday,12,0.06215
2026,Jan,Weekday,13,0.05934
2026,Jan,Weekday,14,0.05848
2026,Jan,Weekday,15,0.06046
2026,Jan,Weekday,16,0.07697
2026,Jan,Weekday,17,0.10705
2026,Jan,Weekday,18,0.09808
2026,Jan,Weekday,19,0.08885
2026,Jan,Weekday,20,0.08755
2026,Jan,Weekday,21,0.08693
2026,Jan,Weekday,22,0.09168
2026,Jan,Weekday,23,0.08962
2026,Jan,Weekend/Holiday,0,0.08745
2026,Jan,Weekend/Holiday,1,0.08798
2026,Jan,Weekend/Holiday,2,0.08628
2026,Jan,Weekend/Holiday,3,0.08483
2026,Jan,Weekend/Holiday,4,0.08433
2026,Jan,Weekend/Holiday,5,0.08531
2026,Jan,Weekend/Holiday,6,0.08852
2026,Jan,Weekend/Holiday,7,0.07959
2026,Jan,Weekend/Holiday,8,0.06591
2026,Jan,Weekend/Holiday,9,0.05665
2026,Jan,Weekend/Holiday,10,0.05503
2026,Jan,Weekend/Holiday,11,0.05397
2026,Jan,Weekend/Holiday,12,0.05428
2026,Jan,Weekend/Holiday,13,0.04981
2026,Jan,Weekend/Holiday,14,0.05323
2026,Jan,Weekend/Holiday,15,0.05491
2026,Jan,Weekend/Holiday,16,0.07902
2026,Jan,Weekend/Holiday,17,0.10436
2026,Jan,Weekend/Holiday,18,0.09344
2026,Jan,Weekend/Holiday,19,0.086
2026,Jan,Weekend/Holiday,20,0.08537
2026,Jan,Weekend/Holiday,21,0.08737
2026,Jan,Weekend/Holiday,22,0.0886
2026,Jan,Weekend/Holiday,23,0.08488
2026,Feb,Weekday,0,0.08721
2026,Feb,Weekday,1,0.08469
2026,Feb,Weekday,2,0.08651
2026,Feb,Weekday,3,0.08665
2026,Feb,Weekday,4,0.08863
2026,Feb,Weekday,5,0.08708
2026,Feb,Weekday,6,0.08356
2026,Feb,Weekday,7,0.08041
2026,Feb,Weekday,8,0.06173
2026,Feb,Weekday,9,0.05162
2026,Feb,Weekday,10,0.04887
2026,Feb,Weekday,11,0.04697
2026,Feb,Weekday,12,0.04364
2026,Feb,Weekday,13,0.03895
2026,Feb,Weekday,14,0.03251
2026,Feb,Weekday,15,0.03066
2026,Feb,Weekday,16,0.06408
2026,Feb,Weekday,17,0.10625
2026,Feb,Weekday,18,0.09113
2026,Feb,Weekday,19,0.08548
2026,Feb,Weekday,20,0.08591
2026,Feb,Weekday,21,0.08305
2026,Feb,Weekday,22,0.0901
2026,Feb,Weekday,23,0.08636
2026,Feb,Weekend/Holiday,0,0.0837
2026,Feb,Weekend/Holiday,1,0.08472
2026,Feb,Weekend/Holiday,2,0.08338
2026,Feb,Weekend/Holiday,3,0.08322
2026,Feb,Weekend/Holiday,4,0.08228
2026,Feb,Weekend/Holiday,5,0.08209
2026,Feb,Weekend/Holiday,6,0.07843
